Attempt,Status,Objective,BestBound,SolveSeconds,CandidateCount,SoftPenalty,SoftFindings,HardViolations,WorstOverload,Error
1,feasible,-730.0,-1095.0,45.014288900000004,5581,140.0,6,0,3.0,
2,feasible,-730.0,-1075.0,45.0182267,5581,140.0,6,0,3.0,
3,feasible,-730.0,-1310.0,45.0138705,5581,140.0,6,0,3.0,
4,feasible,-745.0,-1085.0,45.268334,5581,230.0,6,0,6.0,
5,feasible,-730.0,-1100.0,45.019076000000005,5581,140.0,6,0,3.0,
